sample_set	location	year	species	chromosome
AG1000G-AO	Luanda	2009	coluzzii	3L
AG1000G-AO	Luanda	2009	coluzzii	3R
AG1000G-BF-A	Pala	2012	gambiae	3L
AG1000G-BF-A	Pala	2012	gambiae	3R
AG1000G-BF-A	Bana	2012	coluzzii	3L
AG1000G-BF-A	Bana	2012	coluzzii	3R
AG1000G-BF-A	Bana	2012	gambiae	3L
AG1000G-BF-A	Souroukoudinga	2012	coluzzii	3L
AG1000G-BF-A	Bana	2012	gambiae	3R
AG1000G-BF-A	Souroukoudinga	2012	gambiae	3L
AG1000G-BF-A	Souroukoudinga	2012	coluzzii	3R
AG1000G-BF-B	Bana	2014	coluzzii	3L
AG1000G-BF-A	Souroukoudinga	2012	gambiae	3R
AG1000G-BF-B	Bana	2014	gambiae	3L
AG1000G-BF-B	Pala	2014	gambiae	3L
AG1000G-BF-B	Bana	2014	coluzzii	3R
AG1000G-BF-B	Souroukoudinga	2014	gambiae	3L
AG1000G-BF-B	Bana	2014	gambiae	3R
AG1000G-BF-B	Pala	2014	gambiae	3R
AG1000G-CD	Gbadolite	2015	gambiae	3L
AG1000G-BF-B	Souroukoudinga	2014	gambiae	3R
AG1000G-CF	Bangui	1994	gambiae	3L
AG1000G-CD	Gbadolite	2015	gambiae	3R
AG1000G-CI	Tiassale	2012	coluzzii	3L
AG1000G-CF	Bangui	1994	gambiae	3R
AG1000G-CM-A	Mayos	2009	gambiae	3L
AG1000G-CI	Tiassale	2012	coluzzii	3R
AG1000G-CM-A	GadoBadzere	2009	gambiae	3L
AG1000G-CM-A	ZembeBorongo	2009	gambiae	3L
AG1000G-CM-A	Mayos	2009	gambiae	3R
AG1000G-CM-A	Daiguene	2009	gambiae	3L
AG1000G-CM-A	GadoBadzere	2009	gambiae	3R
AG1000G-GA-A	Libreville	2000	gambiae	3L
AG1000G-CM-A	ZembeBorongo	2009	gambiae	3R
AG1000G-GH	TwifoPraso	2012	coluzzii	3L
AG1000G-GH	Takoradi	2012	coluzzii	3L
AG1000G-CM-A	Daiguene	2009	gambiae	3R
AG1000G-GH	Koforidua	2012	gambiae	3L
AG1000G-GA-A	Libreville	2000	gambiae	3R
AG1000G-GM-A	Njabakunda	2011	gambiae	3L
AG1000G-GH	TwifoPraso	2012	coluzzii	3R
AG1000G-GH	Takoradi	2012	coluzzii	3R
AG1000G-GM-C	WaliKunda	2012	coluzzii	3L
AG1000G-GH	Koforidua	2012	gambiae	3R
AG1000G-GM-C	WaliKunda	2012	intermediate	3L
AG1000G-GN-A	Koundara	2012	gambiae	3L
AG1000G-GM-A	Njabakunda	2011	gambiae	3R
AG1000G-GN-A	Koraboh	2012	gambiae	3L
AG1000G-GN-B	Koraboh	2012	gambiae	3L
AG1000G-GN-B	Koundara	2012	gambiae	3L
AG1000G-GM-C	WaliKunda	2012	coluzzii	3R
AG1000G-GM-C	WaliKunda	2012	intermediate	3R
AG1000G-GN-B	ToumaniOulena	2012	gambiae	3L
AG1000G-GN-B	Takan	2012	coluzzii	3L
AG1000G-GN-A	Koundara	2012	gambiae	3R
AG1000G-GW	Antula	2010	gambiae	3L
AG1000G-GN-A	Koraboh	2012	gambiae	3R
AG1000G-GW	Antula	2010	intermediate	3L
AG1000G-GN-B	Koraboh	2012	gambiae	3R
AG1000G-GW	Safim	2010	intermediate	3L
AG1000G-GN-B	Koundara	2012	gambiae	3R
AG1000G-KE	Kilifi	2012	intermediate	3L
AG1000G-KE	Kilifi	2000	gambiae	3L
AG1000G-ML-A	Kababougou	2014	gambiae	3L
AG1000G-GN-B	ToumaniOulena	2012	gambiae	3R
AG1000G-ML-B	Kela	2004	gambiae	3L
AG1000G-GN-B	Takan	2012	coluzzii	3R
AG1000G-ML-B	Douna	2004	coluzzii	3L
AG1000G-GW	Antula	2010	gambiae	3R
AG1000G-MW	Chikhwawa	2015	arabiensis	3L
AG1000G-GW	Antula	2010	intermediate	3R
AG1000G-MZ	Furvela	2004	gambiae	3L
AG1000G-GW	Safim	2010	intermediate	3R
AG1000G-KE	Kilifi	2012	intermediate	3R
AG1000G-KE	Kilifi	2000	gambiae	3R
AG1000G-TZ	Muleba	2015	arabiensis	3L
AG1000G-ML-A	Kababougou	2014	gambiae	3R
AG1000G-TZ	Muleba	2015	gambiae	3L
AG1000G-ML-B	Kela	2004	gambiae	3R
AG1000G-TZ	Moshi	2012	arabiensis	3L
AG1000G-ML-B	Douna	2004	coluzzii	3R
AG1000G-MW	Chikhwawa	2015	arabiensis	3R
AG1000G-TZ	Tarime	2012	arabiensis	3L
AG1000G-TZ	Muheza	2013	gambiae	3L
AG1000G-MZ	Furvela	2004	gambiae	3R
AG1000G-UG	Nagongera	2012	arabiensis	3L
AG1000G-TZ	Muleba	2015	arabiensis	3R
AG1000G-UG	Nagongera	2012	gambiae	3L
AG1000G-TZ	Muleba	2015	gambiae	3R
AG1000G-UG	Kihihi	2012	gambiae	3L
AG1000G-TZ	Moshi	2012	arabiensis	3R
AG1000G-TZ	Tarime	2012	arabiensis	3R
AG1000G-TZ	Muheza	2013	gambiae	3R
AG1000G-UG	Nagongera	2012	arabiensis	3R
AG1000G-UG	Nagongera	2012	gambiae	3R
AG1000G-UG	Kihihi	2012	gambiae	3R
