AF	chrom	pop	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
minAF_0.05	2L	AG1000G-AO.Luanda.2009.coluzzii	81.0	181041109	0.014309	0.012832	223.6	223.2	224.1	130.3	616.2
minAF_0.05	2R	AG1000G-AO.Luanda.2009.coluzzii	81.0	172858479	0.014232	0.012832	236.0	235.5	236.5	137.2	662.5
minAF_0.05	3L	AG1000G-AO.Luanda.2009.coluzzii	81.0	188382834	0.014563	0.012832	190.4	190.1	190.8	110.4	519.7
minAF_0.05	3R	AG1000G-AO.Luanda.2009.coluzzii	81.0	187549123	0.014184	0.012832	244.4	243.8	244.9	144.7	644.6
minAF_0.05	X	AG1000G-AO.Luanda.2009.coluzzii	81.0	173826697	0.015353	0.012832	130.1	130.0	130.3	80.4	276.3
minAF_0.05	2R	AG1000G-BF-A.Bana.2012.coluzzii	42.0	208905494	0.027232	0.025618	204.4	203.8	205.1	159.8	280.4
minAF_0.05	X	AG1000G-BF-A.Bana.2012.coluzzii	42.0	208884884	0.027164	0.025618	213.5	212.7	214.2	123.6	657.9
minAF_0.05	2L	AG1000G-BF-A.Bana.2012.gambiae	22.0	196067961	0.061476	0.052201	31.4	31.4	31.5	18.7	70.0
minAF_0.05	2R	AG1000G-BF-A.Bana.2012.gambiae	22.0	201511367	0.052498	0.052201	1034.6	1000.0	1071.6	784.5	1516.0
minAF_0.05	3L	AG1000G-BF-A.Bana.2012.gambiae	22.0	210482211	0.052310	0.052201	2816.5	2580.4	3100.2	1980.7	4866.3
minAF_0.05	3R	AG1000G-BF-A.Bana.2012.gambiae	22.0	210420652	0.052399	0.052201	1553.9	1479.0	1636.7	963.5	3982.4
minAF_0.05	X	AG1000G-BF-A.Bana.2012.gambiae	22.0	185674862	0.054961	0.052201	109.9	109.4	110.3	62.2	376.8
