pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	2L	81.0	181041109	0.014309	0.012832	223.6	223.2	224.1	130.3	616.2
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	2R	81.0	172858479	0.014232	0.012832	236.0	235.5	236.5	137.2	662.5
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	3L	81.0	188382834	0.014563	0.012832	190.4	190.1	190.8	110.4	519.7
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	3R	81.0	187549123	0.014184	0.012832	244.4	243.8	244.9	144.7	644.6
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	X	81.0	173826697	0.015353	0.012832	130.1	130.0	130.3	80.4	276.3
AG1000G-BF-A.Bana.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Bana	coluzzii	11.233000000000002	-4.472000000000001	0.975738095238095	0.0020238095238095254	42	2R	42.0	208905494	0.027232	0.025618	204.4	203.8	205.1	159.8	280.4
AG1000G-BF-A.Bana.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Bana	coluzzii	11.233000000000002	-4.472000000000001	0.975738095238095	0.0020238095238095254	42	X	42.0	208884884	0.027164	0.025618	213.5	212.7	214.2	123.6	657.9
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	2L	22.0	196067961	0.061476	0.052201	31.4	31.4	31.5	18.7	70.0
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	2R	22.0	201511367	0.052498	0.052201	1034.6	1000.0	1071.6	784.5	1516.0
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	3L	22.0	210482211	0.052310	0.052201	2816.5	2580.4	3100.2	1980.7	4866.3
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	3R	22.0	210420652	0.052399	0.052201	1553.9	1479.0	1636.7	963.5	3982.4
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	X	22.0	185674862	0.054961	0.052201	109.9	109.4	110.3	62.2	376.8
AG1000G-BF-A.Pala.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Pala	coluzzii	11.150000000000004	-4.235	0.979909090909091	0.0020000000000000005	11	2R	11.0	186930024	0.122752	0.120949	169.1	166.7	171.5	96.6	619.3
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	2L	48.0	213901375	0.027687	0.022218	58.8	58.7	58.9	32.6	155.6
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	2R	48.0	220676381	0.022611	0.022218	845.6	836.6	854.8	633.0	1266.7
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	3L	48.0	231821795	0.022414	0.022218	1698.3	1663.6	1734.4	745.4	Infinite
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	3R	48.0	232748562	0.022456	0.022218	1398.8	1375.2	1423.3	686.9	Infinite
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	X	48.0	200788995	0.024620	0.022218	136.7	136.4	136.9	105.3	190.7
AG1000G-BF-A.Souroukoudinga.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	coluzzii	11.235000000000008	-4.5349999999999975	0.9772758620689656	0.002793103448275863	29	2L	29.0	189626558	0.038657	0.038355	1019.5	993.8	1046.5	296.1	Infinite
AG1000G-BF-A.Souroukoudinga.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	coluzzii	11.235000000000008	-4.5349999999999975	0.9772758620689656	0.002793103448275863	29	2R	29.0	209110175	0.039895	0.038355	198.3	197.3	199.3	140.7	328.8
AG1000G-BF-A.Souroukoudinga.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	coluzzii	11.235000000000008	-4.5349999999999975	0.9772758620689656	0.002793103448275863	29	X	29.0	209662629	0.038465	0.038355	2817.8	2639.7	3021.5	1296.8	Infinite
AG1000G-BF-A.Souroukoudinga.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	gambiae	11.235000000000008	-4.5349999999999975	0.028071428571428584	0.0020714285714285726	28	2L	28.0	206845949	0.046709	0.039856	43.2	43.1	43.2	25.3	103.6
AG1000G-BF-A.Souroukoudinga.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	gambiae	11.235000000000008	-4.5349999999999975	0.028071428571428584	0.0020714285714285726	28	2R	28.0	210954391	0.040008	0.039856	2030.1	1932.7	2137.8	1339.3	4176.3
AG1000G-BF-A.Souroukoudinga.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	gambiae	11.235000000000008	-4.5349999999999975	0.028071428571428584	0.0020714285714285726	28	3L	28.0	218873696	0.039883	0.039856	11545.1	9018.4	16039.9	5769.5	82678120.0
AG1000G-BF-A.Souroukoudinga.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	gambiae	11.235000000000008	-4.5349999999999975	0.028071428571428584	0.0020714285714285726	28	3R	28.0	221370436	0.039923	0.039856	4615.5	4152.2	5194.6	2719.5	15160.3
AG1000G-BF-B.Bana.2014.coluzzii	AG1000G-BF-B	Burkina Faso	2014	Bana	coluzzii	11.233	-4.472000000000002	0.9775319148936169	0.0021489361702127677	47	2L	47.0	187993858	0.022780	0.022721	5661.9	5250.9	6142.8	1724.9	Infinite
AG1000G-BF-B.Bana.2014.coluzzii	AG1000G-BF-B	Burkina Faso	2014	Bana	coluzzii	11.233	-4.472000000000002	0.9775319148936169	0.0021489361702127677	47	2R	47.0	214937338	0.024566	0.022721	178.5	178.1	179.0	134.7	259.2
AG1000G-BF-B.Bana.2014.coluzzii	AG1000G-BF-B	Burkina Faso	2014	Bana	coluzzii	11.233	-4.472000000000002	0.9775319148936169	0.0021489361702127677	47	X	47.0	216765597	0.025282	0.022721	128.1	127.8	128.3	117.6	140.3
AG1000G-BF-B.Bana.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Bana	gambiae	11.233000000000002	-4.472	0.025866666666666673	0.0023333333333333335	15	2L	15.0	192010230	0.087357	0.082000	55.8	55.6	55.9	15.3	Infinite
AG1000G-BF-B.Bana.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Bana	gambiae	11.233000000000002	-4.472	0.025866666666666673	0.0023333333333333335	15	2R	15.0	200769522	0.082079	0.082000	3875.5	3223.6	4857.7	1412.4	Infinite
AG1000G-BF-B.Bana.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Bana	gambiae	11.233000000000002	-4.472	0.025866666666666673	0.0023333333333333335	15	X	15.0	190153347	0.093583	0.082000	24.8	24.7	24.8	18.1	37.0
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	2L	16.0	199968696	0.084114	0.075831	35.4	35.3	35.5	22.3	72.5
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	2R	16.0	203342612	0.075953	0.075831	2530.3	2256.2	2880.1	1357.8	18169.3
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	3L	16.0	208844403	0.078781	0.075831	102.7	102.2	103.2	47.3	Infinite
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	3R	16.0	211735923	0.079637	0.075831	79.2	78.9	79.5	32.4	Infinite
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	X	16.0	187723457	0.076527	0.075831	440.9	431.3	451.0	145.0	Infinite
AG1000G-BF-B.Souroukoudinga.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Souroukoudinga	gambiae	11.235000000000003	-4.534999999999998	0.023400000000000008	0.0022000000000000006	15	2L	15.0	178046740	0.082282	0.082000	1091.0	1028.5	1161.5	482.5	Infinite
AG1000G-BF-B.Souroukoudinga.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Souroukoudinga	gambiae	11.235000000000003	-4.534999999999998	0.023400000000000008	0.0022000000000000006	15	2R	15.0	198750792	0.082147	0.082000	2091.1	1884.1	2349.0	908.5	Infinite
AG1000G-BF-B.Souroukoudinga.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Souroukoudinga	gambiae	11.235000000000003	-4.534999999999998	0.023400000000000008	0.0022000000000000006	15	X	15.0	188402260	0.086192	0.082000	71.7	71.4	72.0	23.5	Infinite
AG1000G-BF-C.Monomtenga.2004.gambiae	AG1000G-BF-C	Burkina Faso	2004	Monomtenga	gambiae	12.06	-1.17	0.024076923076923083	0.0021538461538461546	13	2L	13.0	195435156	0.118166	0.097841	13.2	13.2	13.2	4.8	85.0
AG1000G-BF-C.Monomtenga.2004.gambiae	AG1000G-BF-C	Burkina Faso	2004	Monomtenga	gambiae	12.06	-1.17	0.024076923076923083	0.0021538461538461546	13	2R	13.0	194605761	0.098041	0.097841	1540.9	1403.7	1707.6	247.0	Infinite
AG1000G-BF-C.Monomtenga.2004.gambiae	AG1000G-BF-C	Burkina Faso	2004	Monomtenga	gambiae	12.06	-1.17	0.024076923076923083	0.0021538461538461546	13	3L	13.0	201150484	0.100164	0.097841	130.9	129.8	132.0	43.2	Infinite
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	2L	76.0	234694281	0.030498	0.013710	17.5	17.5	17.5	12.5	24.5
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	2R	76.0	226576387	0.017506	0.013710	85.7	85.6	85.8	50.6	191.5
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	3L	76.0	242492184	0.017094	0.013710	96.4	96.3	96.5	55.0	241.1
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	3R	76.0	246050607	0.017152	0.013710	94.7	94.6	94.8	53.9	237.5
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	X	76.0	221159260	0.017689	0.013710	81.7	81.6	81.7	49.6	169.1
AG1000G-CF.Bangui.1994.coluzzii	AG1000G-CF	Central African Republic	1994	Bangui	coluzzii	4.366999999999999	18.583	0.9584615384615384	0.002000000000000001	13	2L	13.0	201070364	0.126067	0.097841	8.8	8.8	8.8	4.8	16.5
AG1000G-CF.Bangui.1994.coluzzii	AG1000G-CF	Central African Republic	1994	Bangui	coluzzii	4.366999999999999	18.583	0.9584615384615384	0.002000000000000001	13	2R	13.0	187529909	0.097888	0.097841	6558.2	4611.0	11345.8	1645.8	Infinite
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	2L	53.0	225534553	0.038264	0.020004	15.9	15.9	15.9	12.3	20.6
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	2R	53.0	222170360	0.020336	0.020004	999.9	988.6	1011.4	716.0	1644.5
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	3L	53.0	232791620	0.020072	0.020004	4876.4	4629.2	5151.3	2387.2	Infinite
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	3R	53.0	233979817	0.020142	0.020004	2403.6	2341.8	2468.6	1684.5	4177.5
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	X	53.0	203826049	0.020102	0.020004	3400.8	3270.5	3542.1	1212.5	Infinite
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	2L	80.0	226513081	0.034838	0.012998	12.8	12.8	12.8	10.3	15.7
