pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-AO.Luanda.2009.coluzzii	AG1000G-AO	Angola	2009	Luanda	coluzzii	-8.884000000000011	13.302000000000008	0.9379012345679014	0.0011358024691358033	81	3L	81.0	188382834	0.014563	0.012832	190.4	190.1	190.8	110.4	519.7
AG1000G-BF-A.Bana.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Bana	coluzzii	11.233000000000002	-4.472000000000001	0.975738095238095	0.0020238095238095254	42	3L	42.0	224071764	0.025595	0.025618	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-A.Bana.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Bana	gambiae	11.233000000000002	-4.471999999999999	0.03500000000000001	0.0024545454545454553	22	3L	22.0	210482211	0.052310	0.052201	2816.5	2580.4	3100.2	1980.7	4866.3
AG1000G-BF-A.Pala.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Pala	coluzzii	11.150000000000004	-4.235	0.979909090909091	0.0020000000000000005	11	3L	11.0	193994771	0.120342	0.120949	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-A.Pala.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Pala	gambiae	11.149999999999991	-4.235000000000005	0.02714583333333333	0.0021458333333333342	48	3L	48.0	231821795	0.022414	0.022218	1698.3	1663.6	1734.4	745.4	Infinite
AG1000G-BF-A.Souroukoudinga.2012.coluzzii	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	coluzzii	11.235000000000008	-4.5349999999999975	0.9772758620689656	0.002793103448275863	29	3L	29.0	221875870	0.038307	0.038355	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-A.Souroukoudinga.2012.gambiae	AG1000G-BF-A	Burkina Faso	2012	Souroukoudinga	gambiae	11.235000000000008	-4.5349999999999975	0.028071428571428584	0.0020714285714285726	28	3L	28.0	218873696	0.039883	0.039856	11545.1	9018.4	16039.9	5769.5	82678120.0
AG1000G-BF-B.Bana.2014.coluzzii	AG1000G-BF-B	Burkina Faso	2014	Bana	coluzzii	11.233	-4.472000000000002	0.9775319148936169	0.0021489361702127677	47	3L	47.0	229588077	0.022699	0.022721	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-B.Bana.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Bana	gambiae	11.233000000000002	-4.472	0.025866666666666673	0.0023333333333333335	15	3L	15.0	209089659	0.081899	0.082000	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-B.Pala.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Pala	gambiae	11.150000000000004	-4.235	0.027187500000000007	0.0021875000000000006	16	3L	16.0	208844403	0.078781	0.075831	102.7	102.2	103.2	47.3	Infinite
AG1000G-BF-B.Souroukoudinga.2014.gambiae	AG1000G-BF-B	Burkina Faso	2014	Souroukoudinga	gambiae	11.235000000000003	-4.534999999999998	0.023400000000000008	0.0022000000000000006	15	3L	15.0	206317908	0.081833	0.082000	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-BF-C.Monomtenga.2004.gambiae	AG1000G-BF-C	Burkina Faso	2004	Monomtenga	gambiae	12.06	-1.17	0.024076923076923083	0.0021538461538461546	13	3L	13.0	201150484	0.100164	0.097841	130.9	129.8	132.0	43.2	Infinite
AG1000G-CD.Gbadolite.2015.gambiae	AG1000G-CD	Democratic Republic of Congo	2015	Gbadolite	gambiae	4.282999999999999	21.017000000000035	0.024776315789473667	0.0023552631578947388	76	3L	76.0	242492184	0.017094	0.013710	96.4	96.3	96.5	55.0	241.1
AG1000G-CF.Bangui.1994.coluzzii	AG1000G-CF	Central African Republic	1994	Bangui	coluzzii	4.366999999999999	18.583	0.9584615384615384	0.002000000000000001	13	3L	13.0	201712547	0.097462	0.097841	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-CF.Bangui.1994.gambiae	AG1000G-CF	Central African Republic	1994	Bangui	gambiae	4.366999999999996	18.582999999999977	0.025943396226415096	0.0021132075471698127	53	3L	53.0	232791620	0.020072	0.020004	4876.4	4629.2	5151.3	2387.2	Infinite
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	3L	80.0	228154653	0.013094	0.012998	3480.9	3395.5	3570.5	3080.8	3999.4
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	3L	96.0	249523300	0.011321	0.010763	594.7	592.6	596.8	364.5	1489.5
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	3L	73.0	240032043	0.014458	0.014297	2068.5	2035.8	2102.3	742.5	Infinite
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	3L	110.0	245164076	0.012656	0.009355	98.8	98.8	98.9	69.5	154.0
AG1000G-CM-A.ZembeBorongo.2009.gambiae	AG1000G-CM-A	Cameroon	2009	ZembeBorongo	gambiae	5.747000000000001	14.442000000000005	0.022833333333333344	0.0020416666666666678	24	3L	24.0	214005304	0.047357	0.047300	5386.5	4655.4	6390.1	3655.3	10223.2
AG1000G-CM-C.Manda.2013.gambiae	AG1000G-CM-C	Cameroon	2013	Manda	gambiae	5.726	10.867999999999997	0.02827272727272728	0.0023636363636363638	11	3L	11.0	192991373	0.120485	0.120949	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	3L	69.0	204089427	0.016103	0.015163	352.4	351.2	353.5	322.6	387.8
